player_key,tournament_key,bowling_rewards,batting_rewards,fielding_rewards,total_rewards
JRh2728,t20s,0.0,-1.0,0.0,-1.0
JRn1181,t20s,239.87942185093405,-18.151579105208874,10.0,231.72784274572518
JRr1043,t20s,65.23710556864953,90.24829233615881,2.0,157.48539790480834
JRt593,t20s,18.67142857142857,171.74728520825943,5.0,195.418713779688
JRu576,t20s,108.16643760307862,30.04192929367694,3.0,141.20836689675556
JRy157,t20s,0.0,460.4565485551136,0.0,460.4565485551136
JSa1058,t20s,94.34645678009892,-9.865334192993767,0.0,84.48112258710515
JSa1466,t20s,17.90103499786598,0.0,2.0,19.90103499786598
JSa2422,t20s,22.0,-6.766386554621849,1.0,16.23361344537815
JSe1836,t20s,89.59277108433734,-64.11690617075232,3.0,28.475864913585028
JSe188,t20s,378.2653474864029,48.16302521008403,7.0,433.4283726964869
JSe2577,t20s,-2.8112676056338026,-10.946055597295267,1.0,-12.757323202929069
JSh1488,t20s,10.0,-11.599728676564261,0.0,-1.5997286765642613
JSh1568,t20s,54.836666666666666,-12.147135842880523,5.0,47.68953082378614
JSh1593,t20s,31.32255067993738,1.0,1.0,33.32255067993738
JSh2150,t20s,54.0,-34.55940594059406,0.0,19.44059405940594
JSh225,t20s,181.10275826177465,-33.97536725569512,2.0,149.12739100607953
JSh642,t20s,5.0,74.24254409557047,0.0,79.24254409557047
JSi1439,t20s,473.1660024905533,-6.1833755774969195,3.0,469.9826269130564
JSn774,t20s,-1.3714285714285714,15.8833347785567,0.0,14.511906207128128
JSn871,t20s,75.23476645254294,-12.415940713853601,1.0,63.81882573868934
JSr1614,t20s,132.59437036393558,-7.8132015559260175,6.0,130.78116880800957
JSr389,t20s,-24.1,-12.238426665515306,1.0,-35.33842666551531
JSs1635,t20s,0.0,-8.854293628808865,0.0,-8.854293628808865
JSs263,t20s,0.0,-43.76993870327204,0.0,-43.76993870327204
JSs886,t20s,62.78860413832128,-45.43783662840096,0.0,17.350767509920324
JSt1520,t20s,553.9846131519273,280.9097075988374,13.0,847.8943207507647
JSu2161,t20s,58.14766741285994,-12.0,0.0,46.14766741285994
JTl737,t20s,188.94122601403535,7.0,2.0,197.94122601403535
JTn154,t20s,285.0132086307867,30.14814814814815,4.0,319.1613567789349
JTo62,t20s,0.0,-33.96603790182494,0.0,-33.96603790182494
JTr2177,t20s,23.08369868473495,-10.26140905088274,0.0,12.822289633852211
JTr703,t20s,352.4655972661902,14.219944834596177,13.0,379.68554210078634
JTy2013,t20s,7.693911592994162,0.0,0.0,7.693911592994162
JUt2172,t20s,147.449186331607,0.0,3.0,150.449186331607
JVa1173,t20s,0.0,-6.0646050696674365,0.0,-6.0646050696674365
JVe317,t20s,0.0,-35.7297250217852,0.0,-35.7297250217852
JVe475,t20s,0.0,100.16039944935834,0.0,100.16039944935834
JVh357,t20s,108.75698924731182,-82.7200089366604,1.0,27.036980310651415
JVh690,t20s,34.40668656555256,1.5713666909286967,3.0,38.97805325648126
JVy2352,t20s,180.7388374696783,-4.853655274896654,1.0,176.88518219478163
JWh2192,t20s,8.0,0.0,1.0,9.0
JWn1114,t20s,-9.0,1.0,0.0,-8.0
JWt117,t20s,6.708474576271186,-17.773668639053252,1.0,-10.065194062782066
JdMy1159,t20s,12.0,0.0,0.0,12.0
JvdWh2155,t20s,131.36028503438519,-4.480392156862745,1.0,127.87989287752244
KAa2135,t20s,0.0,-9.0,0.0,-9.0
KAa381,t20s,37.52866242038217,37.15536419335071,1.0,75.68402661373287
KAd1284,t20s,0.0,-69.32498392799742,0.0,-69.32498392799742
KAd1449,t20s,134.37137192881724,0.0,3.0,137.37137192881724
KAe657,t20s,234.76253576931543,-13.327355072463767,1.0,222.43518069685166
KAi630,t20s,306.07086737570995,73.88311688311688,4.0,383.95398425882684
KAi841,t20s,672.4357443990159,-79.18555415639108,14.0,607.2501902426249
KAl249,t20s,0.0,95.42592035233002,0.0,95.42592035233002
KAr2754,t20s,19.0,-1.5,0.0,17.5
KAt601,t20s,322.4383302848128,-6.087155963302752,9.0,325.3511743215101
KBa485,t20s,-1.206015037593985,-2.648,0.0,-3.8540150375939852
KBa510,t20s,15.0,-6.058222077499185,0.0,8.941777922500815
KBa686,t20s,239.31061838455582,-35.69246720550937,9.0,212.61815117904646
KBk2388,t20s,8.714969763061365,62.26440030557678,2.0,72.97937006863815
KBl652,t20s,22.0,166.8984668362603,4.0,192.8984668362603
KBm1137,t20s,0.0,-39.214326806062616,0.0,-39.214326806062616
KCe1221,t20s,147.9007075929978,-11.65765265662173,2.0,138.24305493637607
KCe820,t20s,101.53603034134007,0.0,2.0,103.53603034134007
KCn2213,t20s,-14.345454545454547,-4.0,1.0,-17.345454545454547
KCr13,t20s,29.88888888888889,225.09229629258593,0.0,254.9811851814748
KDa501,t20s,102.61203007518797,329.53118146982246,1.0,433.14321154501044
KDa793,t20s,-26.38888888888889,6.0,0.0,-20.38888888888889
KDa952,t20s,0.0,-15.76513036673121,0.0,-15.76513036673121
KDd183,t20s,207.8094664271639,31.51219375754982,1.0,240.32166018471372
KDi2014,t20s,15.778260869565218,0.0,0.0,15.778260869565218
KDn2475,t20s,0.0,-23.494500000000002,0.0,-23.494500000000002
KDr763,t20s,8.765581854043392,-34.702500672648014,2.0,-23.936918818604624
KEs1655,t20s,22.872131147540983,-34.96666666666667,0.0,-12.094535519125685
KFr2152,t20s,109.47127212305834,-22.15135135135135,1.0,88.31992077170699
KFy1843,t20s,95.86704980842913,-40.766386554621846,0.0,55.100663253807284
KGd132,t20s,16.0,0.0,0.0,16.0
KGe151,t20s,183.4328162002803,24.0,3.0,210.4328162002803
KGm640,t20s,69.65070422535211,2.2220617824594626,1.0,72.87276600781158
KHl2329,t20s,19.71561181434599,0.0,1.0,20.71561181434599
KHs670,t20s,130.46410013243081,29.29246794871795,2.0,161.75656808114877
KHt1268,t20s,377.4434014053806,1.149980424095805,6.0,384.5933818294764
KIe1144,t20s,172.26782584691705,-15.736263736263737,0.0,156.5315621106533
KJi2490,t20s,0.0,-18.197640714526457,0.0,-18.197640714526457
KJn1404,t20s,36.43709929483514,15.5,3.0,54.93709929483514
KJs1823,t20s,248.84944427717178,-57.57012117132503,4.0,195.27932310584674
KJt202,t20s,425.439767743974,-19.43401931701672,10.0,416.0057484269573
KJv1878,t20s,0.0,-25.1,0.0,-25.1
KJv916,t20s,0.0,13.646198120761806,0.0,13.646198120761806
KKC541,t20s,712.478718675287,165.00182039467532,12.0,889.4805390699623
KKa107,t20s,1041.8775548480562,-88.08320507001504,23.0,976.7943497780411
KKk967,t20s,-15.0,296.67679348242774,1.0,282.67679348242774
KKn1078,t20s,0.0,1.299149210351203,0.0,1.299149210351203
KKn1740,t20s,6.0,-8.0,0.0,-2.0
KKr1208,t20s,0.0,-35.27984234234234,0.0,-35.27984234234234
KLf1559,t20s,0.0,-16.02282361733684,0.0,-16.02282361733684
KLi2185,t20s,24.72307692307692,-15.0,1.0,10.72307692307692
KLk7,t20s,193.67845596432554,45.960094277561865,4.0,243.6385502418874
KLl461,t20s,1.0,-11.564317055102855,0.0,-10.564317055102855
KLy2778,t20s,0.0,-1.5,0.0,-1.5
KMa1156,t20s,143.51603126635868,58.93843547636454,4.0,206.4544667427232
KMa1324,t20s,59.26086956521739,50.913978494623656,1.0,111.17484805984105
KMa1646,t20s,63.24423851732474,-8.027586206896551,1.0,56.21665231042819
KMa2243,t20s,0.0,-36.26585942745571,0.0,-36.26585942745571
KMa2368,t20s,0.0,-24.5,0.0,-24.5
KMa2390,t20s,198.46316579144786,11.768539325842696,1.0,211.23170511729057
KMe2345,t20s,22.5,-12.031771321462044,1.0,11.468228678537956
KMh2395,t20s,14.0,0.0,3.0,17.0
KMj965,t20s,380.91880384519584,-4.6901589527816725,10.0,386.2286448924142
KMn185,t20s,231.64297720459092,-6.237748344370861,3.0,228.40522886022006
KMn638,t20s,52.28379782711384,-2.124181741054336,1.0,51.1596160860595
KMr2408,t20s,0.0,-40.0,0.0,-40.0
KMs783,t20s,549.6190701798967,-31.298193999713547,8.0,526.3208761801831
KMs985,t20s,14.651851851851852,104.8354123981576,1.0,120.48726425000945
KNG1541,t20s,20.29076305220884,-23.73095238095238,2.0,-1.4401893287435428
KNa2777,t20s,15.0,-1.0,0.0,14.0
KNl2074,t20s,24.00973451327434,-30.369230769230768,1.0,-5.359496255956429
KNo1489,t20s,269.96390881147545,151.88927328827356,4.0,425.853182099749
KNr467,t20s,60.490724659955426,-107.00042750365432,4.0,-42.509702843698896
KNz843,t20s,0.0,40.489607353521336,0.0,40.489607353521336
KOn93,t20s,677.6001136824053,417.011275049679,12.0,1106.6113887320844
KOo1732,t20s,0.0,-6.4,0.0,-6.4
KPa1178,t20s,271.54884191784276,30.34889730130835,7.0,308.8977392191511
KPa2099,t20s,0.0,20.289577114427864,0.0,20.289577114427864
KPd2759,t20s,-5.856084656084656,0.0,0.0,-5.856084656084656
KPd513,t20s,560.6754791971322,564.4583934114235,24.0,1149.1338726085555
KPe895,t20s,67.61509722128184,-23.234504722161212,1.0,45.38059249912063
KPi507,t20s,9.0,0.0,0.0,9.0
KPi641,t20s,-0.9441860465116279,-9.884060627741029,0.0,-10.828246674252657
KPl1190,t20s,0.0,-6.0,0.0,-6.0
KPl127,t20s,126.62429261559697,-28.53614457831325,0.0,98.08814803728372
KPl1479,t20s,238.74375053897194,-2.9212483273245056,3.0,238.82250221164742
KPn852,t20s,-3.3991168205539948,472.426008429267,1.0,470.02689160871296
KPr1971,t20s,2.0,0.0,1.0,3.0
KRa603,t20s,631.4136693020487,6.6196976904419,9.0,647.0333669924905
KRh2413,t20s,192.28763613724374,1.5,1.0,194.78763613724374
KRl943,t20s,0.0,771.1415196617352,0.0,771.1415196617352
KRn176,t20s,470.25977551019923,-17.27008547008547,10.0,462.98969004011377
KSa103,t20s,0.0,164.11442273969155,0.0,164.11442273969155
KSa1440,t20s,134.14054054054054,-15.0,0.0,119.14054054054054
KSa1592,t20s,1.0,30.5,1.0,32.5
KSa2406,t20s,18.44503311258278,0.0,0.0,18.44503311258278
KSd1742,t20s,24.586732186732192,-0.8749999999999982,1.0,24.711732186732192
KSd2401,t20s,0.0,-30.0,0.0,-30.0
KSe2072,t20s,79.0,-47.793617021276596,1.0,32.206382978723404
KSe350,t20s,248.00778933140185,0.0,3.0,251.00778933140185
KSh1068,t20s,7.4375,3.577137247248441,0.0,11.01463724724844
KSh1545,t20s,0.0,-26.171428571428574,0.0,-26.171428571428574
KSh80,t20s,232.72313801949912,-38.40739175533502,8.0,202.3157462641641
KSn1602,t20s,0.0,-13.0,0.0,-13.0
KSn2534,t20s,28.186956521739127,0.0,0.0,28.186956521739127
KSo2559,t20s,0.0,54.57242063492063,0.0,54.57242063492063
KSq322,t20s,283.141788653739,-82.73401029954753,7.0,207.40777835419146
KSr517,t20s,67.22021294433267,-15.91891891891892,3.0,54.30129402541375
KTt142,t20s,-20.03333333333333,-31.37317073170732,2.0,-49.40650406504065
KVe1421,t20s,0.0,-11.0,0.0,-11.0
KVu32,t20s,99.99861325115562,-28.076474553420965,3.0,74.92213869773465
KVy2695,t20s,0.0,11.88135752267751,0.0,11.88135752267751
KWa1095,t20s,71.05644355644355,-133.15728427682012,4.0,-58.10084072037657
KWe1694,t20s,50.205122725387284,8.582516747677328,4.0,62.787639473064615
KWn726,t20s,81.99173548637185,458.6482669202759,6.0,546.6400024066477
KWs949,t20s,327.30571122442956,-16.395086975914364,10.0,320.9106242485152
KYg137,t20s,45.55929203539823,-15.929107981220657,4.0,33.630184054177576
KYv289,t20s,606.161551518495,-8.067084639498432,7.0,605.0944668789966
KZd274,t20s,188.82598049176994,26.205803606096858,5.0,220.0317840978668
KZr2378,t20s,0.0,-1.0,0.0,-1.0
Kh650,t20s,310.69141644090826,-2.817334777898159,2.0,309.8740816630101
Kp45,t20s,0.0,25.93341789992953,0.0,25.93341789992953
LAi1131,t20s,205.89857125627395,-61.3393230929273,2.0,146.55924816334664
LBd1301,t20s,311.0257870033567,-3.4615384615384617,1.0,308.56424854181824
LBe487,t20s,74.34190266025858,-10.893432157791839,5.0,68.44847050246675
LBi742,t20s,99.46611721611723,0.0,2.0,101.46611721611723
LBm655,t20s,0.0,4.689620651991834,0.0,4.689620651991834
LBn786,t20s,0.0,73.0347461852503,0.0,73.0347461852503
LBr2258,t20s,36.616949152542375,0.0,0.0,36.616949152542375
LBr2323,t20s,0.0,-28.80299834574028,0.0,-28.80299834574028
LBs60,t20s,232.30006723141054,3.0,1.0,236.30006723141054
LCe2143,t20s,0.0,-34.38892724817835,0.0,-34.38892724817835
LCl482,t20s,0.0,-128.14995633913523,0.0,-128.14995633913523
LCo473,t20s,0.0,-23.088498683055313,0.0,-23.088498683055313
LDn477,t20s,181.28157597792077,20.170731707317074,1.0,202.45230768523783
LDr531,t20s,0.0,280.33527268964457,0.0,280.33527268964457
LDs587,t20s,0.0,158.59598617962632,0.0,158.59598617962632
LDy2063,t20s,128.82491909385112,13.780111832611832,2.0,144.60503092646294
LEo1713,t20s,0.0,-24.15473816336977,0.0,-24.15473816336977
LFe1298,t20s,0.0,-48.785151899739596,0.0,-48.785151899739596
LFn403,t20s,510.86768512176667,-2.366666666666667,5.0,513.5010184550999
LGm2473,t20s,14.0,0.0,0.0,14.0
LGy919,t20s,31.35180722891566,-23.878376541140952,0.0,7.473430687774709
LHs2265,t20s,29.5,-20.5,0.0,9.0
LJe331,t20s,521.8743799180105,-30.884738778314443,7.0,497.98964113969606
LKe2190,t20s,39.94452554744525,3.0,1.0,43.94452554744525
LKn277,t20s,305.4508196786164,-28.06792735442801,9.0,286.3828923241884
LLTr1861,t20s,191.49864733724874,13.174926762345098,0.0,204.67357409959385
LLe1627,t20s,149.71788951186437,150.22862842374636,7.0,306.9465179356107
LLn1668,t20s,-1.5,-58.65934065934066,0.0,-60.15934065934066
LLs2242,t20s,0.0,5.0,0.0,5.0
LMa2389,t20s,8.03673469387755,-27.57591128678085,0.0,-19.539176592903303
LMd2002,t20s,83.50123799606618,-16.842047211627666,3.0,69.65919078443852
LMe1332,t20s,-7.5,-9.0,0.0,-16.5
LMe2035,t20s,-30.35833333333333,-15.500934579439253,0.0,-45.85926791277258
LMi676,t20s,44.19480657127716,-6.228019476246875,0.0,37.966787095030284
LNi966,t20s,381.7590616078647,-57.416363516171835,8.0,332.34269809169285
LNu320,t20s,45.0,-2.5821428571428573,0.0,42.417857142857144
LOh1482,t20s,296.2785222652541,23.89665196772146,2.0,322.17517423297556
LOo2037,t20s,-6.929256451750277,-9.450000000000001,0.0,-16.37925645175028
LPh2511,t20s,0.0,8.929341317365271,0.0,8.929341317365271
LPt478,t20s,368.25464952916457,-31.705527349171213,7.0,343.54912217999333
LRi558,t20s,269.6368187504561,-12.31044417767107,3.0,260.326374572785
LRi779,t20s,0.0,71.84983901738353,0.0,71.84983901738353
LSa104,t20s,23.120319786808793,-54.65306524479237,1.0,-30.53274545798358
LSa1898,t20s,20.26473037547587,-10.202666666666666,3.0,13.062063708809205
LSa312,t20s,100.51707583196945,-53.61422211153878,5.0,51.90285372043067
LSg1393,t20s,58.5,0.6354838709677413,1.0,60.13548387096774
LSo1719,t20s,73.46642607466454,-30.692813025838767,3.0,45.77361304882577
LSr2749,t20s,0.0,-9.0,0.0,-9.0
LSs342,t20s,29.105112555200517,248.74479567015734,1.0,278.84990822535786
LTe1124,t20s,417.6750045724029,-19.36115107913669,2.0,400.3138534932662
LTr194,t20s,0.0,39.63643982739441,0.0,39.63643982739441
LTr974,t20s,0.0,288.4605154762428,0.0,288.4605154762428
LVt1100,t20s,0.0,-42.85749576479503,0.0,-42.85749576479503
LWd2734,t20s,34.537042062415196,0.0,0.0,34.537042062415196
LWk2293,t20s,40.84190925780226,0.0,1.0,41.84190925780226
LWs1280,t20s,86.38873045199257,-4.3476923076923075,2.0,84.04103814430026
LWt806,t20s,209.81457163059875,148.63392805415828,9.0,367.44849968475705
LZu122,t20s,0.0,-8.4,0.0,-8.4
LvBk1800,t20s,224.87231467841133,-54.0875581655481,7.0,177.78475651286323
MAAm2224,t20s,102.57668071442907,30.514462081128748,3.0,136.09114279555783
MAa2181,t20s,112.83787878787878,-19.97882352941177,1.0,93.85905525846701
MAd1038,t20s,0.0,67.46659424745509,0.0,67.46659424745509
MAd1961,t20s,25.726530612244897,0.0,2.0,27.726530612244897
MAd2476,t20s,0.0,-4.0,0.0,-4.0
MAd2736,t20s,0.0,-12.401913875598087,0.0,-12.401913875598087
MAe2044,t20s,99.73630747334406,115.96890420899857,9.0,224.70521168234262
MAe2458,t20s,-15.0,-13.566933011709132,0.0,-28.566933011709132
MAe691,t20s,88.25710707115724,-3.6264817326786343,2.0,86.63062533847861
MAf1165,t20s,0.1542857142857148,48.8501457394552,0.0,49.004431453740914
MAf2233,t20s,24.723076923076924,-10.545454545454547,0.0,14.177622377622377
MAf2720,t20s,14.984057971014494,0.0,0.0,14.984057971014494
MAf307,t20s,292.7607340592702,-33.08492501716489,6.0,265.6758090421053
MAf913,t20s,172.4252508256401,12.0,4.0,188.4252508256401
MAh2493,t20s,30.266666666666666,-10.5,1.0,20.766666666666666
MAi1788,t20s,89.39659897840411,-6.326666666666666,2.0,85.06993231173745
MAi1838,t20s,0.0,-31.88087774294671,0.0,-31.88087774294671
MAi2709,t20s,5.0,8.0,0.0,13.0
MAi595,t20s,434.2486324954489,342.6855902382006,14.0,790.9342227336494
MAl237,t20s,62.75015878946385,101.06104719534426,1.0,164.8112059848081
MAl816,t20s,327.0507145240153,-24.735381741474903,6.0,308.3153327825404
MAm1392,t20s,0.0,-75.14905625251565,0.0,-75.14905625251565
MAm71,t20s,409.6371884240534,-39.264700392924524,3.0,373.3724880311289
MAn1074,t20s,3.0864114815018215,-12.309022556390978,0.0,-9.222611074889157
MAn114,t20s,20.554128440366974,41.135153721682855,0.0,61.68928216204983
MAn2016,t20s,100.45967637540453,-9.0,1.0,92.45967637540453
MAn2592,t20s,4.5,2.1096774193548384,1.0,7.609677419354838
MAn869,t20s,0.0,146.93862212626905,0.0,146.93862212626905
MAo2558,t20s,45.54609929078015,-10.5,0.0,35.04609929078015
MAr1253,t20s,1022.7556784183803,-50.62242625585825,2.0,974.133252162522
MAr1406,t20s,-5.267466887417219,-24.798907103825137,0.0,-30.066373991242354
MAr196,t20s,967.1773272079624,3.832268768381283,17.0,988.0095959763437
MAr2659,t20s,22.325,0.0,0.0,22.325
MAs1086,t20s,16.093691526329856,-22.622222222222224,0.0,-6.528530695892368
MAu1142,t20s,161.02888758179546,34.93565441650548,0.0,195.96454199830094
MAu2240,t20s,0.0,-8.889795918367348,0.0,-8.889795918367348
MAz2385,t20s,-9.0,-10.5,0.0,-19.5
MBa1546,t20s,0.0,-67.22643733078516,0.0,-67.22643733078516
MBa184,t20s,-0.3428571428571434,-1.5926475026006166,1.0,-0.93550464545776
MBa294,t20s,0.0,-24.978181818181817,0.0,-24.978181818181817
MBe2774,t20s,0.0,-15.927725856697819,0.0,-15.927725856697819
MBe468,t20s,81.72359307359308,-24.310559006211182,0.0,57.4130340673819
MBg1231,t20s,262.42390109890107,16.0,2.0,280.42390109890107
MBi2049,t20s,0.0,19.830562109126312,0.0,19.830562109126312
MBi749,t20s,653.4014271111387,-59.29571869154921,12.0,606.1057084195895
MBl400,t20s,136.135556802002,62.698214285714286,1.0,199.8337710877163
MBn2324,t20s,35.61052631578947,0.0,0.0,35.61052631578947
MBr1048,t20s,0.0,-79.55722459576397,0.0,-79.55722459576397
MBr2287,t20s,0.8056338028169014,-2.8156862745098037,0.0,-2.0100524716929025
MBr67,t20s,-1.05,47.98809993699811,0.0,46.938099936998114
MBs2394,t20s,23.798692810457517,0.0,0.0,23.798692810457517
MCa1677,t20s,0.0,-3.700000000000001,0.0,-3.700000000000001
MCa2424,t20s,3.0,0.0,0.0,3.0
MCe1703,t20s,15.541035900332641,-9.161383748994368,3.0,9.379652151338274
MCe706,t20s,74.56895146037725,-90.15883629226259,5.0,-10.589884831885342
MCe885,t20s,28.92258064516129,0.0,0.0,28.92258064516129
MCn2501,t20s,0.0,-8.637604499164006,0.0,-8.637604499164006
MCn858,t20s,69.23376734519225,114.36641666562097,0.0,183.60018401081322
MCo141,t20s,80.86320346320346,-26.261587662168814,1.0,55.60161580103465
MCo1889,t20s,0.0,49.5,0.0,49.5
MCs16,t20s,0.0,45.135188019505975,0.0,45.135188019505975
MCy1419,t20s,0.0,-7.1288888888888895,0.0,-7.1288888888888895
MCy1758,t20s,82.42030121724778,37.68749060801692,0.0,120.10779182526471
MDi315,t20s,152.16671467781558,-61.66726917941872,7.0,97.49944549839685
MDi608,t20s,0.0,381.06210220012593,0.0,381.06210220012593
MDn1503,t20s,4.0,-12.897119341563787,0.0,-8.897119341563787
MDr2681,t20s,0.0,2.2116745041913717,0.0,2.2116745041913717
MDt1347,t20s,162.55667399685632,-20.370014109862307,5.0,147.18665988699402
MEi631,t20s,179.29510884243504,8.375,2.0,189.67010884243504
MEs1519,t20s,437.94314752258026,320.8353611096154,12.0,770.7785086321957
MFAm2565,t20s,13.389830508474578,-2.5181818181818185,0.0,10.871648690292758
MFe770,t20s,45.52258064516129,-18.32274856845393,0.0,27.19983207670736
MFm1455,t20s,102.35644599303136,-8.48659793814433,2.0,95.86984805488703
MFm1607,t20s,134.05616921269097,-23.014285714285712,1.0,112.04188349840527
MFo1620,t20s,204.20123180054682,-6.646099290780143,0.0,197.55513250976668
MFo2454,t20s,6.0,-5.0,0.0,1.0
MFq2644,t20s,16.347826086956523,-3.0,0.0,13.347826086956523
MFu2268,t20s,29.150000000000002,-42.47727272727273,0.0,-13.327272727272724
MGa480,t20s,116.86210865651506,-16.77510640011402,5.0,105.08700225640104
MGe1103,t20s,213.9110361833602,-26.724080715822026,1.0,188.18695546753818
MGl395,t20s,-2.6555555555555554,1156.5260736156354,1.0,1154.8705180600798
MGm414,t20s,11.693442622950819,-13.394117647058824,1.0,-0.7006750241080049
MGm666,t20s,65.1284468388697,-48.38944408680986,1.0,17.739002752059847
MGr85,t20s,339.93105233385506,-21.774203224596924,2.0,320.15684910925813
MGs488,t20s,41.45755395683453,8.885714285714286,1.0,51.34326824254882
MGt470,t20s,32.1858555099519,-37.7119498809154,1.0,-4.526094370963499
MHMz1477,t20s,89.38473258993926,3.464278092516224,8.0,100.84901068245549
MHe1529,t20s,-4.050095785440613,3.0,1.0,-0.05009578544061277
MHjr2666,t20s,12.0,-17.71897753276472,0.0,-5.718977532764718
MHn1070,t20s,316.4126104756548,-3.099608811144612,1.0,314.3130016645102
MHn589,t20s,289.8259860571444,14.289727222539614,8.0,312.11571327968403
MHn829,t20s,725.6176994290076,-70.61004381497276,10.0,665.0076556140349
MHn991,t20s,0.0,138.0464422364656,0.0,138.0464422364656
MHr471,t20s,57.191574279379154,-26.647635135135136,0.0,30.543939144244018
MHs1960,t20s,0.0,-3.493949044585987,0.0,-3.493949044585987
MHs618,t20s,82.8914084480799,30.00306851128523,3.0,115.89447695936514
MHy2446,t20s,59.27407407407407,1.2552238805970148,1.0,61.52929795467109
MHy709,t20s,6.270198675496689,249.99016069642965,1.0,257.26035937192637
MHz247,t20s,1348.3856823559622,427.2921459626736,26.0,1801.6778283186359
MIl2494,t20s,59.93559322033899,-8.429884004884006,1.0,52.505709215454985
MIm126,t20s,0.0,-11.802683843263551,0.0,-11.802683843263551
MIm27,t20s,0.0,-34.71340783276874,0.0,-34.71340783276874
MIn1151,t20s,322.11971150821944,-5.177094017094017,1.0,317.9426174911254
MJe119,t20s,49.57075651621106,-33.6936507936508,0.0,15.877105722560266
MJh2580,t20s,-13.5,-13.5,0.0,-27.0
MJn1379,t20s,24.444444444444446,5.120079583715945,0.0,29.564524028160392
MJn2600,t20s,6.0,-7.0,0.0,-1.0
MJn2627,t20s,56.0,-18.0,1.0,39.0
MJn710,t20s,595.4136483349466,-30.02256780658684,9.0,574.3910805283598
MJs2283,t20s,0.0,-10.5,0.0,-10.5
MJs2327,t20s,130.6842617666022,-34.217594796809195,1.0,97.466666969793
MJt1198,t20s,-2.0,-7.096157450796625,1.0,-8.096157450796625
MKa1492,t20s,0.0,-29.737041156840935,0.0,-29.737041156840935
MKa1669,t20s,115.11495991404249,-35.54795321637427,4.0,83.56700669766822
MKc535,t20s,-51.786529192025114,-49.2824737726084,0.0,-101.06900296463351
MKf1072,t20s,26.586956521739133,25.973018037208988,0.0,52.55997455894812
MKf2628,t20s,29.00909090909091,0.0,1.0,30.00909090909091
MKi1827,t20s,21.5,-18.277884615384615,0.0,3.2221153846153854
MKk2739,t20s,17.0,0.0,0.0,17.0
MKm1495,t20s,0.0,-68.57118011636732,0.0,-68.57118011636732
MKn1244,t20s,0.0,44.5,0.0,44.5
MKn1588,t20s,103.14061866124446,9.665866873065015,0.0,112.80648553430947
MKn1857,t20s,0.0,-22.0,0.0,-22.0
MKn2134,t20s,45.69732142857143,0.0,0.0,45.69732142857143
MKn2360,t20s,2.896774193548387,20.09627659574468,0.0,22.993050789293065
MKn59,t20s,228.74735413839892,-29.26096426233176,4.0,203.48638987606716
MKn844,t20s,156.821870985445,-28.965936688874066,0.0,127.85593429657094
MKr2387,t20s,0.0,29.83656998738966,0.0,29.83656998738966
MKu39,t20s,-10.111111111111112,-44.99977874047762,0.0,-55.11088985158874
MKz1119,t20s,47.0,-3.5999999999999996,2.0,45.4
MLa1249,t20s,0.0,-11.974774114774116,0.0,-11.974774114774116
MLb735,t20s,0.0,119.22539161569131,0.0,119.22539161569131
MLe1956,t20s,0.0,-12.0,0.0,-12.0
MLf625,t20s,0.0,-29.154502063983486,0.0,-29.154502063983486
MLk448,t20s,286.53798085936785,72.65917834105258,15.0,374.1971592004204
MLo2034,t20s,4.894505494505495,-19.871028037383176,0.0,-14.976522542877682
MLs2674,t20s,54.642492603550295,0.0,1.0,55.642492603550295
MMa1932,t20s,130.8204886516066,-40.46374589266155,1.0,91.35674275894506
MMa244,t20s,594.6229424247256,18.21570086380182,9.0,621.8386432885274
MMa2520,t20s,23.0,0.0,0.0,23.0
MMb624,t20s,0.0,-55.07780043328661,0.0,-55.07780043328661
MMd2090,t20s,0.0,-29.619354838709675,0.0,-29.619354838709675
MMd2299,t20s,53.0,-2.446428571428571,1.0,51.55357142857143
MMd2639,t20s,0.0,-20.67469315559007,0.0,-20.67469315559007
MMe2765,t20s,11.808333333333332,0.0,0.0,11.808333333333332
MMe888,t20s,0.0,67.55624886959667,0.0,67.55624886959667
MMf484,t20s,100.83923985618901,-44.01260683760684,2.0,58.82663301858217
MMh835,t20s,212.77762368169095,202.2707561917889,11.0,426.04837987347986
MMi1239,t20s,56.10185728250244,-7.368050941306755,0.0,48.73380634119569
MMi1333,t20s,310.46302598118194,-55.49279640680475,3.0,257.9702295743772
MMl444,t20s,728.1441649414251,-6.622504972082569,10.0,731.5216599693425
MMn1004,t20s,115.28648648648648,111.22399675506853,3.0,229.510483241555
MMn108,t20s,304.5813618616815,-21.0,1.0,284.5813618616815
MMn1461,t20s,0.0,-67.34637325516593,0.0,-67.34637325516593
MMn2239,t20s,41.63818770226537,-5.0,0.0,36.63818770226537
MMn2717,t20s,0.0,-13.38320610687023,0.0,-13.38320610687023
MMn784,t20s,422.82648458472715,-17.161702127659574,7.0,412.6647824570676
MMt2721,t20s,12.0,-1.4449704142011834,0.0,10.555029585798817
MMu1250,t20s,22.4,-26.0,0.0,-3.6000000000000014
MMz1760,t20s,163.8375078818826,-42.831289785483335,0.0,121.00621809639927
MN()1060,t20s,398.4222840388953,-34.25432967032967,8.0,372.1679543685657
MNBs2599,t20s,15.064705882352941,0.0,0.0,15.064705882352941
MNd456,t20s,763.900726567734,10.352908166406442,5.0,779.2536347341404
MNh2636,t20s,0.0,-5.0,0.0,-5.0
