match_key,inning,over,ball,batting_team,target_runs,target_overs,batter,bowler,non_striker,batter_runs,extras,total_runs,non_boundary,is_wicket,dismissal_kind,player_dismissed,fielder,is_direct_runout,byes,legbyes,noballs,penalty,wides
1195580,2,10,2,Hobart Hurricanes,164,20,MWt315,HRf295,TRs84,0,0,0,,1,caught,MWt315,PHb47,0,,,,,
1195580,2,10,3,Hobart Hurricanes,164,20,NEs282,HRf295,TRs84,1,0,1,,0,,,,,,,,,
1195580,2,10,4,Hobart Hurricanes,164,20,TRs84,HRf295,NEs282,0,0,0,,0,,,,,,,,,
1195580,2,10,5,Hobart Hurricanes,164,20,TRs84,HRf295,NEs282,0,0,0,,1,bowled,TRs84,,0,,,,,
1195580,2,10,6,Hobart Hurricanes,164,20,QAd212,HRf295,NEs282,0,0,0,,0,,,,,,,,,
1195580,2,10,7,Hobart Hurricanes,164,20,QAd212,HRf295,NEs282,0,1,1,,0,,,,,,,,,1
1195580,2,10,8,Hobart Hurricanes,164,20,QAd212,HRf295,NEs282,0,0,0,,1,bowled,QAd212,,0,,,,,
1195580,2,11,1,Hobart Hurricanes,164,20,NEs282,AZa52,CRe83,1,0,1,,0,,,,,,,,,
1195580,2,11,2,Hobart Hurricanes,164,20,CRe83,AZa52,NEs282,0,0,0,,0,,,,,,,,,
1195580,2,11,3,Hobart Hurricanes,164,20,CRe83,AZa52,NEs282,2,0,2,,0,,,,,,,,,
1195580,2,11,4,Hobart Hurricanes,164,20,CRe83,AZa52,NEs282,1,0,1,,0,,,,,,,,,
1195580,2,11,5,Hobart Hurricanes,164,20,NEs282,AZa52,CRe83,1,0,1,,0,,,,,,,,,
1195580,2,11,6,Hobart Hurricanes,164,20,CRe83,AZa52,NEs282,6,0,6,,0,,,,,,,,,
1195580,2,12,1,Hobart Hurricanes,164,20,NEs282,HRf295,CRe83,1,0,1,,0,,,,,,,,,
1195580,2,12,2,Hobart Hurricanes,164,20,CRe83,HRf295,NEs282,0,0,0,,0,,,,,,,,,
1195580,2,12,3,Hobart Hurricanes,164,20,CRe83,HRf295,NEs282,0,0,0,,0,,,,,,,,,
1195580,2,12,4,Hobart Hurricanes,164,20,CRe83,HRf295,NEs282,0,0,0,,0,,,,,,,,,
1195580,2,12,5,Hobart Hurricanes,164,20,CRe83,HRf295,NEs282,1,0,1,,0,,,,,,,,,
1195580,2,12,6,Hobart Hurricanes,164,20,NEs282,HRf295,CRe83,2,0,2,,0,,,,,,,,,
1195580,2,13,1,Hobart Hurricanes,164,20,CRe83,SLe55,NEs282,0,1,1,,0,,,,,,1,,,
1195580,2,13,2,Hobart Hurricanes,164,20,NEs282,SLe55,CRe83,1,0,1,,0,,,,,,,,,
1195580,2,13,3,Hobart Hurricanes,164,20,CRe83,SLe55,NEs282,5,0,5,,0,,,,,,,,,
1195580,2,13,4,Hobart Hurricanes,164,20,NEs282,SLe55,CRe83,0,0,0,,0,,,,,,,,,
1195580,2,13,5,Hobart Hurricanes,164,20,NEs282,SLe55,CRe83,1,0,1,,0,,,,,,,,,
1195580,2,13,6,Hobart Hurricanes,164,20,CRe83,SLe55,NEs282,6,0,6,,0,,,,,,,,,
1195580,2,14,1,Hobart Hurricanes,164,20,NEs282,HRf295,CRe83,4,0,4,,0,,,,,,,,,
1195580,2,14,2,Hobart Hurricanes,164,20,NEs282,HRf295,CRe83,0,1,1,,0,,,,,,,,,1
1195580,2,14,3,Hobart Hurricanes,164,20,NEs282,HRf295,CRe83,0,0,0,,1,bowled,NEs282,,0,,,,,
1195580,2,14,4,Hobart Hurricanes,164,20,RMh211,HRf295,CRe83,1,0,1,,0,,,,,,,,,
1195580,2,14,5,Hobart Hurricanes,164,20,CRe83,HRf295,RMh211,0,0,0,,0,,,,,,,,,
1195580,2,14,6,Hobart Hurricanes,164,20,CRe83,HRf295,RMh211,0,0,0,,0,,,,,,,,,
1195580,2,14,7,Hobart Hurricanes,164,20,CRe83,HRf295,RMh211,4,0,4,,0,,,,,,,,,
1195580,2,15,1,Hobart Hurricanes,164,20,RMh211,AZa52,CRe83,1,0,1,,0,,,,,,,,,
1195580,2,15,2,Hobart Hurricanes,164,20,CRe83,AZa52,RMh211,0,0,0,,0,,,,,,,,,
1195580,2,15,3,Hobart Hurricanes,164,20,CRe83,AZa52,RMh211,0,0,0,,0,,,,,,,,,
1195580,2,15,4,Hobart Hurricanes,164,20,CRe83,AZa52,RMh211,6,0,6,,0,,,,,,,,,
1195580,2,15,5,Hobart Hurricanes,164,20,CRe83,AZa52,RMh211,1,0,1,,0,,,,,,,,,
1195580,2,15,6,Hobart Hurricanes,164,20,RMh211,AZa52,CRe83,0,0,0,,1,stumped,RMh211,PHb47,0,,,,,
1195579,1,0,1,Perth Scorchers,-1,-1,LLe237,KRn63,JIs162,0,0,0,,0,,,,,,,,,
1195579,1,0,2,Perth Scorchers,-1,-1,LLe237,KRn63,JIs162,0,0,0,,0,,,,,,,,,
1195579,1,0,3,Perth Scorchers,-1,-1,LLe237,KRn63,JIs162,0,1,1,,0,,,,,,1,,,
1195579,1,0,4,Perth Scorchers,-1,-1,JIs162,KRn63,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,0,5,Perth Scorchers,-1,-1,JIs162,KRn63,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,0,6,Perth Scorchers,-1,-1,JIs162,KRn63,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,1,1,Perth Scorchers,-1,-1,JIs162,RGn283,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,1,2,Perth Scorchers,-1,-1,LLe237,RGn283,JIs162,0,1,1,,0,,,,,,,,,1
1195579,1,1,3,Perth Scorchers,-1,-1,LLe237,RGn283,JIs162,1,0,1,,0,,,,,,,,,
1195579,1,1,4,Perth Scorchers,-1,-1,JIs162,RGn283,LLe237,6,0,6,,0,,,,,,,,,
1195579,1,1,5,Perth Scorchers,-1,-1,JIs162,RGn283,LLe237,4,0,4,,0,,,,,,,,,
1195579,1,1,6,Perth Scorchers,-1,-1,JIs162,RGn283,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,1,7,Perth Scorchers,-1,-1,JIs162,RGn283,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,2,1,Perth Scorchers,-1,-1,JIs162,KRn63,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,2,2,Perth Scorchers,-1,-1,LLe237,KRn63,JIs162,0,0,0,,0,,,,,,,,,
1195579,1,2,3,Perth Scorchers,-1,-1,LLe237,KRn63,JIs162,2,0,2,,0,,,,,,,,,
1195579,1,2,4,Perth Scorchers,-1,-1,LLe237,KRn63,JIs162,1,0,1,,0,,,,,,,,,
1195579,1,2,5,Perth Scorchers,-1,-1,JIs162,KRn63,LLe237,0,0,0,,1,caught,JIs162,DCn44,0,,,,,
1195579,1,2,6,Perth Scorchers,-1,-1,CBt69,KRn63,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,3,1,Perth Scorchers,-1,-1,CBt69,JWh153,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,3,2,Perth Scorchers,-1,-1,CBt69,JWh153,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,3,3,Perth Scorchers,-1,-1,CBt69,JWh153,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,3,4,Perth Scorchers,-1,-1,LLe237,JWh153,CBt69,3,0,3,,0,,,,,,,,,
1195579,1,3,5,Perth Scorchers,-1,-1,CBt69,JWh153,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,3,6,Perth Scorchers,-1,-1,CBt69,JWh153,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,4,1,Perth Scorchers,-1,-1,CBt69,RGn283,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,4,2,Perth Scorchers,-1,-1,CBt69,RGn283,LLe237,4,0,4,,0,,,,,,,,,
1195579,1,4,3,Perth Scorchers,-1,-1,CBt69,RGn283,LLe237,4,0,4,,0,,,,,,,,,
1195579,1,4,4,Perth Scorchers,-1,-1,CBt69,RGn283,LLe237,2,0,2,,0,,,,,,,,,
1195579,1,4,5,Perth Scorchers,-1,-1,CBt69,RGn283,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,4,6,Perth Scorchers,-1,-1,CBt69,RGn283,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,5,1,Perth Scorchers,-1,-1,CBt69,HGy65,LLe237,0,0,0,,0,,,,,,,,,
1195579,1,5,2,Perth Scorchers,-1,-1,CBt69,HGy65,LLe237,4,0,4,,0,,,,,,,,,
1195579,1,5,3,Perth Scorchers,-1,-1,CBt69,HGy65,LLe237,6,0,6,,0,,,,,,,,,
1195579,1,5,4,Perth Scorchers,-1,-1,CBt69,HGy65,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,5,5,Perth Scorchers,-1,-1,LLe237,HGy65,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,5,6,Perth Scorchers,-1,-1,CBt69,HGy65,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,6,1,Perth Scorchers,-1,-1,CBt69,CBe62,LLe237,2,0,2,,0,,,,,,,,,
1195579,1,6,2,Perth Scorchers,-1,-1,CBt69,CBe62,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,6,3,Perth Scorchers,-1,-1,LLe237,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,6,4,Perth Scorchers,-1,-1,CBt69,CBe62,LLe237,2,0,2,,0,,,,,,,,,
1195579,1,6,5,Perth Scorchers,-1,-1,CBt69,CBe62,LLe237,2,0,2,,0,,,,,,,,,
1195579,1,6,6,Perth Scorchers,-1,-1,CBt69,CBe62,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,7,1,Perth Scorchers,-1,-1,CBt69,JWh153,LLe237,2,0,2,,0,,,,,,,,,
1195579,1,7,2,Perth Scorchers,-1,-1,CBt69,JWh153,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,7,3,Perth Scorchers,-1,-1,LLe237,JWh153,CBt69,6,0,6,,0,,,,,,,,,
1195579,1,7,4,Perth Scorchers,-1,-1,LLe237,JWh153,CBt69,0,0,0,,0,,,,,,,,,
1195579,1,7,5,Perth Scorchers,-1,-1,LLe237,JWh153,CBt69,4,0,4,,0,,,,,,,,,
1195579,1,7,6,Perth Scorchers,-1,-1,LLe237,JWh153,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,8,1,Perth Scorchers,-1,-1,LLe237,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,8,2,Perth Scorchers,-1,-1,CBt69,CBe62,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,8,3,Perth Scorchers,-1,-1,LLe237,CBe62,CBt69,6,0,6,,0,,,,,,,,,
1195579,1,8,4,Perth Scorchers,-1,-1,LLe237,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,8,5,Perth Scorchers,-1,-1,CBt69,CBe62,LLe237,1,0,1,,0,,,,,,,,,
1195579,1,8,6,Perth Scorchers,-1,-1,LLe237,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,9,1,Perth Scorchers,-1,-1,LLe237,RGn283,CBt69,0,0,0,,1,caught,LLe237,AFh57,0,,,,,
1195579,1,9,2,Perth Scorchers,-1,-1,CBt69,RGn283,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,9,3,Perth Scorchers,-1,-1,ATr71,RGn283,CBt69,0,1,1,,0,,,,,,,,,1
1195579,1,9,4,Perth Scorchers,-1,-1,ATr71,RGn283,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,9,5,Perth Scorchers,-1,-1,CBt69,RGn283,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,9,6,Perth Scorchers,-1,-1,ATr71,RGn283,CBt69,0,0,0,,0,,,,,,,,,
1195579,1,9,7,Perth Scorchers,-1,-1,ATr71,RGn283,CBt69,4,0,4,,0,,,,,,,,,
1195579,1,10,1,Perth Scorchers,-1,-1,CBt69,CBe62,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,10,2,Perth Scorchers,-1,-1,ATr71,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,10,3,Perth Scorchers,-1,-1,CBt69,CBe62,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,10,4,Perth Scorchers,-1,-1,ATr71,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,10,5,Perth Scorchers,-1,-1,CBt69,CBe62,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,10,6,Perth Scorchers,-1,-1,ATr71,CBe62,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,11,1,Perth Scorchers,-1,-1,ATr71,JWh153,CBt69,0,0,0,,0,,,,,,,,,
1195579,1,11,2,Perth Scorchers,-1,-1,ATr71,JWh153,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,11,3,Perth Scorchers,-1,-1,CBt69,JWh153,ATr71,0,1,1,,0,,,,,,,,,1
1195579,1,11,4,Perth Scorchers,-1,-1,CBt69,JWh153,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,11,5,Perth Scorchers,-1,-1,ATr71,JWh153,CBt69,0,0,0,,0,,,,,,,,,
1195579,1,11,6,Perth Scorchers,-1,-1,ATr71,JWh153,CBt69,6,0,6,,0,,,,,,,,,
1195579,1,11,7,Perth Scorchers,-1,-1,ATr71,JWh153,CBt69,0,0,0,,0,,,,,,,,,
1195579,1,12,1,Perth Scorchers,-1,-1,CBt69,HGy65,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,12,2,Perth Scorchers,-1,-1,ATr71,HGy65,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,12,3,Perth Scorchers,-1,-1,CBt69,HGy65,ATr71,2,0,2,,0,,,,,,,,,
1195579,1,12,4,Perth Scorchers,-1,-1,CBt69,HGy65,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,12,5,Perth Scorchers,-1,-1,ATr71,HGy65,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,12,6,Perth Scorchers,-1,-1,CBt69,HGy65,ATr71,2,0,2,,0,,,,,,,,,
1195579,1,13,1,Perth Scorchers,-1,-1,ATr71,KRn63,CBt69,2,0,2,,0,,,,,,,,,
1195579,1,13,2,Perth Scorchers,-1,-1,ATr71,KRn63,CBt69,0,0,0,,0,,,,,,,,,
1195579,1,13,3,Perth Scorchers,-1,-1,ATr71,KRn63,CBt69,4,0,4,,0,,,,,,,,,
1195579,1,13,4,Perth Scorchers,-1,-1,ATr71,KRn63,CBt69,1,0,1,,0,,,,,,,,,
1195579,1,13,5,Perth Scorchers,-1,-1,CBt69,KRn63,ATr71,0,0,0,,1,caught,CBt69,DCn44,0,,,,,
1195579,1,13,6,Perth Scorchers,-1,-1,ATr71,KRn63,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,14,1,Perth Scorchers,-1,-1,ATr71,CBe62,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,14,2,Perth Scorchers,-1,-1,MMh163,CBe62,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,14,3,Perth Scorchers,-1,-1,ATr71,CBe62,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,14,4,Perth Scorchers,-1,-1,MMh163,CBe62,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,14,5,Perth Scorchers,-1,-1,ATr71,CBe62,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,14,6,Perth Scorchers,-1,-1,MMh163,CBe62,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,15,1,Perth Scorchers,-1,-1,MMh163,JWh153,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,15,2,Perth Scorchers,-1,-1,ATr71,JWh153,MMh163,4,0,4,,0,,,,,,,,,
1195579,1,15,3,Perth Scorchers,-1,-1,ATr71,JWh153,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,15,4,Perth Scorchers,-1,-1,MMh163,JWh153,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,15,5,Perth Scorchers,-1,-1,ATr71,JWh153,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,15,6,Perth Scorchers,-1,-1,MMh163,JWh153,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,16,1,Perth Scorchers,-1,-1,MMh163,HGy65,ATr71,6,0,6,,0,,,,,,,,,
1195579,1,16,2,Perth Scorchers,-1,-1,MMh163,HGy65,ATr71,2,0,2,,0,,,,,,,,,
1195579,1,16,3,Perth Scorchers,-1,-1,MMh163,HGy65,ATr71,0,0,0,,0,,,,,,,,,
1195579,1,16,4,Perth Scorchers,-1,-1,MMh163,HGy65,ATr71,2,0,2,,0,,,,,,,,,
1195579,1,16,5,Perth Scorchers,-1,-1,MMh163,HGy65,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,16,6,Perth Scorchers,-1,-1,ATr71,HGy65,MMh163,2,0,2,,0,,,,,,,,,
1195579,1,17,1,Perth Scorchers,-1,-1,MMh163,KRn63,ATr71,4,0,4,,0,,,,,,,,,
1195579,1,17,2,Perth Scorchers,-1,-1,MMh163,KRn63,ATr71,1,0,1,,0,,,,,,,,,
1195579,1,17,3,Perth Scorchers,-1,-1,ATr71,KRn63,MMh163,0,0,0,,1,caught,ATr71,HGy65,0,,,,,
1195579,1,17,4,Perth Scorchers,-1,-1,AAr66,KRn63,MMh163,2,0,2,,0,,,,,,,,,
1195579,1,17,5,Perth Scorchers,-1,-1,AAr66,KRn63,MMh163,0,0,0,,1,caught and bowled,AAr66,,0,,,,,
1195579,1,17,6,Perth Scorchers,-1,-1,CGn238,KRn63,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,18,1,Perth Scorchers,-1,-1,CGn238,RGn283,MMh163,0,1,1,,0,,,,,,,,,1
1195579,1,18,2,Perth Scorchers,-1,-1,CGn238,RGn283,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,18,3,Perth Scorchers,-1,-1,MMh163,RGn283,CGn238,1,0,1,,0,,,,,,,,,
1195579,1,18,4,Perth Scorchers,-1,-1,CGn238,RGn283,MMh163,1,0,1,,0,,,,,,,,,
1195579,1,18,5,Perth Scorchers,-1,-1,MMh163,RGn283,CGn238,6,0,6,,0,,,,,,,,,
1195579,1,18,6,Perth Scorchers,-1,-1,MMh163,RGn283,CGn238,6,0,6,,0,,,,,,,,,
1195579,1,18,7,Perth Scorchers,-1,-1,MMh163,RGn283,CGn238,0,0,0,,0,,,,,,,,,
1195579,1,19,1,Perth Scorchers,-1,-1,CGn238,HGy65,MMh163,0,0,0,,1,caught,CGn238,TCr61,0,,,,,
1195579,1,19,2,Perth Scorchers,-1,-1,MMh163,HGy65,CJn208,6,0,6,,0,,,,,,,,,
1195579,1,19,3,Perth Scorchers,-1,-1,MMh163,HGy65,CJn208,6,0,6,,0,,,,,,,,,
1195579,1,19,4,Perth Scorchers,-1,-1,MMh163,HGy65,CJn208,2,0,2,,0,,,,,,,,,
1195579,1,19,5,Perth Scorchers,-1,-1,MMh163,HGy65,CJn208,6,0,6,,0,,,,,,,,,
1195579,1,19,6,Perth Scorchers,-1,-1,MMh163,HGy65,CJn208,1,0,1,,1,run out,CJn208,,1,,,,,
1195579,2,0,1,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,1,0,1,,0,,,,,,,,,
1195579,2,0,2,Melbourne Renegades,197,20,AFh57,JRn165,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,0,3,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,1,0,1,,0,,,,,,,,,
1195579,2,0,4,Melbourne Renegades,197,20,AFh57,JRn165,SHr58,0,1,1,,0,,,,,,1,,,
1195579,2,0,5,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,6,0,6,,0,,,,,,,,,
1195579,2,0,6,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,0,0,0,,0,,,,,,,,,
1195579,2,1,1,Melbourne Renegades,197,20,AFh57,JPs75,SHr58,4,0,4,,0,,,,,,,,,
1195579,2,1,2,Melbourne Renegades,197,20,AFh57,JPs75,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,1,3,Melbourne Renegades,197,20,SHr58,JPs75,AFh57,0,1,1,,0,,,,,,1,,,
1195579,2,1,4,Melbourne Renegades,197,20,AFh57,JPs75,SHr58,0,0,0,,0,,,,,,,,,
1195579,2,1,5,Melbourne Renegades,197,20,AFh57,JPs75,SHr58,6,0,6,,0,,,,,,,,,
1195579,2,1,6,Melbourne Renegades,197,20,AFh57,JPs75,SHr58,0,1,1,,0,,,,,,,,,1
1195579,2,1,7,Melbourne Renegades,197,20,AFh57,JPs75,SHr58,2,0,2,,0,,,,,,,,,
1195579,2,2,1,Melbourne Renegades,197,20,SHr58,CJn208,AFh57,1,0,1,,0,,,,,,,,,
1195579,2,2,2,Melbourne Renegades,197,20,AFh57,CJn208,SHr58,4,0,4,,0,,,,,,,,,
1195579,2,2,3,Melbourne Renegades,197,20,AFh57,CJn208,SHr58,2,0,2,,0,,,,,,,,,
1195579,2,2,4,Melbourne Renegades,197,20,AFh57,CJn208,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,2,5,Melbourne Renegades,197,20,SHr58,CJn208,AFh57,1,0,1,,0,,,,,,,,,
1195579,2,2,6,Melbourne Renegades,197,20,AFh57,CJn208,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,3,1,Melbourne Renegades,197,20,AFh57,JRn165,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,3,2,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,0,1,1,,0,,,,,,,,,1
1195579,2,3,3,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,0,0,0,,0,,,,,,,,,
1195579,2,3,4,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,0,0,0,,0,,,,,,,,,
1195579,2,3,5,Melbourne Renegades,197,20,SHr58,JRn165,AFh57,1,0,1,,0,,,,,,,,,
1195579,2,3,6,Melbourne Renegades,197,20,AFh57,JRn165,SHr58,4,0,4,,0,,,,,,,,,
1195579,2,3,7,Melbourne Renegades,197,20,AFh57,JRn165,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,4,1,Melbourne Renegades,197,20,AFh57,CJn208,SHr58,0,0,0,,1,caught,AFh57,ATr71,0,,,,,
1195579,2,4,2,Melbourne Renegades,197,20,SMh185,CJn208,SHr58,0,0,0,,0,,,,,,,,,
1195579,2,4,3,Melbourne Renegades,197,20,SMh185,CJn208,SHr58,0,0,0,,0,,,,,,,,,
1195579,2,4,4,Melbourne Renegades,197,20,SMh185,CJn208,SHr58,0,0,0,,0,,,,,,,,,
1195579,2,4,5,Melbourne Renegades,197,20,SMh185,CJn208,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,4,6,Melbourne Renegades,197,20,SHr58,CJn208,SMh185,4,0,4,,0,,,,,,,,,
1195579,2,5,1,Melbourne Renegades,197,20,SMh185,JPs75,SHr58,0,1,1,,0,,,,,,,,,1
1195579,2,5,2,Melbourne Renegades,197,20,SMh185,JPs75,SHr58,0,1,1,,0,,,,,,,,,1
1195579,2,5,3,Melbourne Renegades,197,20,SMh185,JPs75,SHr58,1,0,1,,0,,,,,,,,,
1195579,2,5,4,Melbourne Renegades,197,20,SHr58,JPs75,SMh185,0,0,0,,1,caught,SHr58,CJn208,0,,,,,
1195579,2,5,5,Melbourne Renegades,197,20,TCr61,JPs75,SMh185,2,0,2,,0,,,,,,,,,
1195579,2,5,6,Melbourne Renegades,197,20,TCr61,JPs75,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,5,7,Melbourne Renegades,197,20,SMh185,JPs75,TCr61,1,0,1,,0,,,,,,,,,
1195579,2,5,8,Melbourne Renegades,197,20,TCr61,JPs75,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,6,1,Melbourne Renegades,197,20,SMh185,MMh163,TCr61,1,0,1,,0,,,,,,,,,
1195579,2,6,2,Melbourne Renegades,197,20,TCr61,MMh163,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,6,3,Melbourne Renegades,197,20,TCr61,MMh163,SMh185,4,0,4,,0,,,,,,,,,
1195579,2,6,4,Melbourne Renegades,197,20,TCr61,MMh163,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,6,5,Melbourne Renegades,197,20,TCr61,MMh163,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,6,6,Melbourne Renegades,197,20,TCr61,MMh163,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,7,1,Melbourne Renegades,197,20,TCr61,FAd92,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,7,2,Melbourne Renegades,197,20,TCr61,FAd92,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,7,3,Melbourne Renegades,197,20,TCr61,FAd92,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,7,4,Melbourne Renegades,197,20,SMh185,FAd92,TCr61,1,0,1,,0,,,,,,,,,
1195579,2,7,5,Melbourne Renegades,197,20,TCr61,FAd92,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,7,6,Melbourne Renegades,197,20,TCr61,FAd92,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,8,1,Melbourne Renegades,197,20,SMh185,AAr66,TCr61,1,0,1,,0,,,,,,,,,
1195579,2,8,2,Melbourne Renegades,197,20,TCr61,AAr66,SMh185,0,0,0,,1,bowled,TCr61,,0,,,,,
1195579,2,8,3,Melbourne Renegades,197,20,BWr151,AAr66,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,8,4,Melbourne Renegades,197,20,BWr151,AAr66,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,8,5,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,8,6,Melbourne Renegades,197,20,BWr151,AAr66,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,9,1,Melbourne Renegades,197,20,BWr151,FAd92,SMh185,2,0,2,,0,,,,,,,,,
1195579,2,9,2,Melbourne Renegades,197,20,BWr151,FAd92,SMh185,0,0,0,,0,,,,,,,,,
1195579,2,9,3,Melbourne Renegades,197,20,BWr151,FAd92,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,9,4,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,9,5,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,6,0,6,,0,,,,,,,,,
1195579,2,9,6,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,10,1,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,2,0,2,,0,,,,,,,,,
1195579,2,10,2,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,2,0,2,,0,,,,,,,,,
1195579,2,10,3,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,2,0,2,,0,,,,,,,,,
1195579,2,10,4,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,1,0,1,,0,,,,,,,,,
1195579,2,10,5,Melbourne Renegades,197,20,BWr151,AAr66,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,10,6,Melbourne Renegades,197,20,SMh185,AAr66,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,11,1,Melbourne Renegades,197,20,BWr151,FAd92,SMh185,1,0,1,,0,,,,,,,,,
1195579,2,11,2,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,2,0,2,,0,,,,,,,,,
1195579,2,11,3,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,11,4,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,0,0,0,,0,,,,,,,,,
1195579,2,11,5,Melbourne Renegades,197,20,SMh185,FAd92,BWr151,1,0,1,,0,,,,,,,,,
